dataset_name,usage_papers,full_dataset_id,STATUS,dataset_aliases,citation_title,project_page,related_urls,country,continent,years_data,license,sample_size
SVHN,['Pruning has a disparate impact on model accuracy'],NEW-112-DS-0,DONE,Street View House Numbers,,,"['http://ufldl.stanford.edu/housenumbers/', 'https://paperswithcode.com/dataset/svhn']",NA,NA,NA,CC0,~600000
Teledermatology,"['Diagnosing failures of fairness transfer across distribution shift in real-world medical settings', 'A Reduction to Binary Approach for Debiasing Multiclass Datasets']",NEW-084-DS-0,DONE,,,,,USA,NA,,,15873
Texas,['Robin Hood and Matthew Effects: Differential Privacy Has Disparate Impact on Synthetic Data'],NEW-139-DS-0,WIP,"Texas Hospital Inpatient Discharge
dataset",,,"['https://www.dshs.texas.gov/center-health-statistics/texas-health-care-information-collection/health-data-researcher-information/texas-hospital-emergency-department-research-data-file-ed-rdf/hospital-discharge-data-public-use-data-file', 'https://www.rpcconsulting.com/health-data-store/texas-health-facility-data/thcic-inpatient-discharge-data/']",USA,America,1999-2024,,
Text Corpora,"['Neural Language Models are not Born Equal to Fit Brain Data, but Training Helps']",NEW-186-DS-0,INPUT NEEDED,,,,,,,,,
Tiny_ImageNet,['Conditional GANs with Auxiliary Discriminative Classifier'],NEW-191-DS-2,TODO,,,,,,,,,
Toxic Comments,"['On Learning Fairness and Accuracy on Multiple Subgroups', 'Fair Representation Learning through Implicit Path Alignment']",NEW-107-DS-0,DONE,,,,['https://github.com/conversationai/unintended-ml-bias-analysis'],,,,Creative Commons license,1.8 million comments
Toxicity,"['Post-processing for Individual Fairness', 'Domain Adaptation meets Individual Fairness. And they get along.', 'Understanding Instance-Level Impact of Fairness Constraints']",NEW-036-DS-0,DONE,Toxicity; Toxic Comment Classification Challenge,,,['https://www.kaggle.com/c/jigsaw-toxic-comment-classification-challenge'],n/a,n/a,,CC SA 3.0,
Tumour,"['Contrastive Mixture of Posteriors for Counterfactual Inference, Data Integration and Fairness']",NEW-145-DS-0,WIP,Tumour / Cell Line,,,"['https://www.nature.com/articles/s41467-020-20294-x', 'https://github.com/BenevolentAI/CoMP?tab=readme-ov-file#single-cell-pbmcs']",,,,,10 k
UCI Student Performance,['Counterfactual Fairness with Partially Known Causal Graph'],NEW-078-DS-0,DONE,,,,['https://archive.ics.uci.edu/dataset/320/student+performance'],PRT,EU,2005-2006,CC BY 4.0,649
US Census Data (1990),"['Fair Clustering Under a Bounded Cost', 'Bounding and Approximating Intersectional Fairness through Marginal Fairness', 'Group Meritocratic Fairness in Linear Contextual Bandits']",ORG-200-DS-0,EXCLUDED,US Census Data (1990); Census1990,,,['https://archive.ics.uci.edu/ml/datasets/US+Census+Data+(1990)'],USA,NA,1990,CC BY 4.0,~2 M respondents
UTKFace,"['Adaptive Sampling for Minimax Fair Classification', 'Unbiased Classification through Bias-Contrastive and Bias-Balanced Learning', 'Transferring Fairness under Distribution Shifts via Fair Consistency Regularization', 'Pruning has a disparate impact on model accuracy']",ORG-205-DS-0,COPIED PARTIALLY,,,,['https://susanqq.github.io/UTKFace/'],,,,,~20 K face images
VCTK,['Style Equalization: Unsupervised Learning of Controllable Generative Sequence Models'],NEW-161-DS-0,WIP,CSTR VCTK Corpus,,,"['https://datashare.ed.ac.uk/handle/10283/3443', 'https://paperswithcode.com/dataset/vctk']",n/a,n/a,,ODC-By (v1.0.),"110 speakers, each with 400 sentences readed"
VoxCeleb,['Style Equalization: Unsupervised Learning of Controllable Generative Sequence Models'],NEW-006-DS-0,DONE,VoxCeleb Speaker Recognition Challenge,,,['https://www.robots.ox.ac.uk/~vgg/data/voxceleb/competition2020.html'],GBR,EU,,,"1,092,009 utterances from 5,994 speakers"
Wine,['Differentially Private Empirical Risk Minimization under the Fairness Lens'],NEW-039-DS-0,DONE,,,,['https://archive.ics.uci.edu/dataset/109/wine'],ITA,EU,,CC BY 4.0,178 wines
Yelp Open Dataset,['Scalable and Stable Surrogates for Flexible Classifiers with Fairness Constraints'],NEW-045-DS-0,DONE,,,,['https://www.yelp.com/dataset'],,,,,"6,990,280 reviews150,346 businesses200,100 pictures11 metropolitan areas "
